beans	16849867	F-PM1	2025-01-07 01:29:06	5.0	Factor: 39268367510090084346659695937 / (P-1, B1=1250000, B2=3134242020)	161.3647
beans	16857209	F-PM1	2025-01-03 11:47:58	5.5	Factor: 211197839834161560557249 / (P-1, B1=1250000, B2=3134515020)	161.3787
beans	16853717	F-PM1	2024-12-29 17:23:38	3.5	Factor: 514008270072260407414351 / (P-1, B1=1250000, B2=3133756080)	176.6602
beans	16821491	F-PM1	2024-12-16 10:27:20	2.2	Factor: 49455444473838724451533873 / (P-1, B1=1250000, B2=3134719770)	161.3891
beans	16821191	F-PM1	2024-12-14 19:07:29	0.6	Factor: 669707574236631127682143 / (P-1, B1=1250000, B2=3133756080)	176.6602
beans	16804111	F-PM1	2024-12-03 01:11:14	5.7	Factor: 2716489033264640871944483831 / (P-1, B1=1250000, B2=3134506830)	161.3783
beans	16414313	F-PM1	2024-10-23 23:09:41	5.7	Factor: 73492011207908702228041 / (P-1, B1=1250000, B2=3134523210)	151.6825
beans	16413889	F-PM1	2024-10-20 18:02:37	2.5	Factor: 440553438969477051040943 / (P-1, B1=1250000, B2=3133756080)	176.6602
beans	16411487	F-PM1	2024-09-25 02:41:18	1.7	Factor: 28574014417296670850569 / (P-1, B1=1250000, B2=3133756080)	176.6602
beans	16411237	F-PM1	2024-09-23 10:40:08	2.0	Factor: 22544328935091768616545719 / (P-1, B1=1250000, B2=3133756080)	176.6602
beans	16410833	F-PM1	2024-09-21 10:36:06	6.5	Factor: 32098866517518224158297 / (P-1, B1=1250000, B2=3133974480)	151.6561
beans	16410193	F-PM1	2024-09-14 22:16:04	6.0	Factor: 10224343892797436289680119 / (P-1, B1=1250000, B2=3133756080)	176.6602
beans	16409941	F-PM1	2024-09-11 20:50:25	2.9	Factor: 50239457354458093973513 / (P-1, B1=1250000, B2=3134662440)	151.6892
beans	16409837	F-PM1	2024-09-09 08:37:14	0.4	Factor: 372157272214820963137697 / (P-1, B1=1250000, B2=3135093780)	151.7099
beans	16409147	F-PM1	2024-09-01 19:27:02	4.5	Factor: 8738326199116335379800719 / (P-1, B1=1250000, B2=3133756080)	176.6602
beans	16407943	F-PM1	2024-08-24 14:59:32	7.2	Factor: 258713927624357458882001 / (P-1, B1=1250000, B2=3133767000)	151.6462
beans	16407373	F-PM1	2024-08-17 10:40:31	6.0	Factor: 61877423458917382871719 / (P-1, B1=1250000, B2=3134408550)	151.6770
beans	16406891	F-PM1	2024-08-12 01:18:39	0.6	Factor: 59086445480765560589266553 / (P-1, B1=1250000)	1.0321
beans	16405723	F-PM1	2024-08-03 13:46:39	1.4	Factor: 248370791980396003593165585641 / (P-1, B1=1250000)	1.0321
beans	16404989	F-PM1	2024-07-28 13:06:30	1.1	Factor: 229158471058636261795327 / (P-1, B1=1250000)	1.0321
beans	16404649	F-PM1	2024-07-22 10:07:43	8.5	Factor: 302461233227162945823751 / (P-1, B1=1250000, B2=3134547780)	151.6837
beans	16402019	F-PM1	2024-06-30 09:43:12	7.3	Factor: 1207385735979759370090351 / (P-1, B1=1250000, B2=3133895310)	151.6523
beans	11829269	F-PM1	2024-06-10 22:41:27	1.8	Factor: 626986624476546368702395639 / (P-1, B1=1822500, B2=1019620560)	39.7711
beans	11828561	F-PM1	2024-06-10 02:32:24	1.0	Factor: 88031746317958489060583 / (P-1, B1=1822500, B2=982099860)	38.3516
beans	11827421	F-PM1	2024-06-08 18:48:09	2.4	Factor: 1275152372922471559301009111 / (P-1, B1=1822500, B2=1040738790)	34.6045
beans	11821399	F-PM1	2024-05-31 06:23:47	1.1	Factor: 130174905178269628696794292411057 / (P-1, B1=1822500, B2=1088718540)	36.1528
